cause_des_pertes,nb_cas,total_pertes_sacs,avg_pertes_sacs
"le climat ",1,6.0,6.0
"la fertilite du sol",1,5.0,5.0
"fertilite du sol, climat",1,4.0,4.0
"rongeurs ",3,4.0,1.3
vol,1,3.0,3.0
"le climat, les rongeurs, les oiseaux ",1,3.0,3.0
"herissons qui consomment les productions",1,1.0,1.0
"oiseau qui devastent les cultures ",1,1.0,1.0
"ravageurs ",1,1.0,1.0
