antenne_name,localisation,total_members,nb_membres_actifs,active_rate_pct
EKEKAM,OKOLA,105,114,108.6
MVA'A,"OKOLA ",105,55,52.4
MEKAS,OBALA,258,52,20.2
EDJEN,SA'A,177,52,29.4
NKOLO,SA'A,177,36,20.3
"NTSAN MVOG ASSOLO",OBALA,258,35,13.6
MOMO,SA'A,177,32,18.1
EYENE,EBEBDA,60,32,53.3
"MBELLE 1",OBALA,258,30,11.6
GIC-CAVO,OBALA,258,28,10.9
